#
# measurement units, case insensitive so everything is lower case for simplicity
# the comments after // are required by UnitNormalizer for unit normalization! Do not remove
#
kilometer           // km
kilometers          // km
km                  // km
meter               // m
meters              // m
m                   // m
centimeter          // cm
centimeters         // cm
cm                  // cm
millimeter          // mm
millimeters         // mm
mm                  // mm
micrometer          // μm
micrometers         // μm
μm                  // μm
mile                // mi
miles               // mi
mi                  // mi
yard                // yd
yards               // yd
yd                  // yd
foot                // ft
feet                // ft
ft                  // ft
inch                // in
inches              // in
in                  // in
square kilometer    // km2
square kilometers   // km2
km2                 // km2
square meter        // m2
square meters       // m2
m2                  // m2
acre                // acre
acres               // acre
hectare             // ha
hectares            // ha
ha                  // ha
square foot         // ft2
square feet         // ft2
ft2                 // ft2
square inch         // in2
square inches       // in2
in2                 // in2
square yard         // yd2
square yards        // yd2
yd2                 // yd2
kilogram            // kg
kilograms           // kg
kg                  // kg
gram                // g
g                   // g
milligram           // mg
mg                  // mg
grain               // gr
gr                  // gr
ton                 // t
t                   // t
carat               // carat
pound               // lb
lb                  // lb
ounce               // oz
oz                  // oz
fl oz               // oz
pennyweight         // pw
dwt                 // dwt
year                // y
years               // y
nanosecond          // ns
nanoseconds         // ns
ns                  // ns
day                 // d
days                // d
d                   // d
ds                  // d
month               // month
months              // month
minutes             // min
minute              // min
min                 // min
mins                // min
second              // s
seconds             // s
s                   // s
hour                // h
hours               // h
h                   // h
hs                  // h
cubic meter         // m3
cubic meters        // m3
m3                  // m3
liter               // l
liters              // l
l                   // l
milliliter          // ml
milliliters         // ml
ml                  // ml
teaspoon            // tspn
teaspoons           // tspn
tablespoon          // tbspn
tablespoons         // tbspn
pint                // pt
pints               // pt
liq pt              // pt
dry pt              // pt
quart               // qt
quarts              // qt
qt                  // qt
dry qt              // qt
gallon              // gl
gallons             // gl
gl                  // gl
cup                 // cup
cups                // cup
barrel              // bbl
barrels             // bbl
bbl                 // bbl
acre-foot           // acreft
acre-feet           // acreft
cubic foot          // ft3
cubic feet          // ft3
ft3                 // ft3
cubic inch          // in3
cubic inches        // in3
in3                 // in3
cubic mile          // mi3
cubic miles         // mi3
mi3                 // mi3
cubic yard          // yd3
cubic yards         // yd3
yd3                 // yd3
tonnes              // t
tons                // t
tons per hectare    // t/ha
ton per hectare     // t/ha
metric ton per hectare     // t/ha
metric tons per hectare    // t/ha
metric tons                // t
mt                         // t
MT                         // t
kilograms per hectare      // kg/ha
kilogram per hectare       // kg/ha
kg/ha                      // kg/ha
t per ha                   // t/ha
t ha–1                     // t/ha
t/ha                       // t/ha
t /ha                      // t/ha
kg /ha                     // kg/ha
KG /ha                     // kg/ha
kg N/ha                    // kg/ha
mt                         // t
MT                         // t
tonnes                     // t
tonnes /ha                 // t/ha
tonnes/ha                  // t/ha
ton/ha                     // t/ha
MT/ha                      // t/ha
kg/ha                      // kg/ha
kg ha–1                    // kg/ha
g m−2                      // g/m2
g/m2                       // g/m2
g /m2                      // g/m2
MT per hectare             // t/ha
T/ha                       // t/ha
MT/hectare                 // t/ha
T /ha                      // t/ha
kg urea ha–1               // kg/ha
kg N ha–1                  // kg/ha
kg P ha–1                  // kg/ha
kg DAP ha–1                // kg/ha
kg TSP ha–1                // kg/ha
kgP2O5/ha                  // kg/ha
Mg ha–1                    // mg/ha
mg/L                       // mg/l
mg.L-1                     // mg/l
mg/kg                      // mg/kg
mg.kg-1                    // mg/kg
mg kg–1                    // mg/kg
g/kg                       // g/kg
g.kg-1                     // g/kg
g kg–1                     // g/kg
mg/g                       // mg/g
mg.g-1                     // mg/g
g/L                        // g/l
g.L-1                      // g/l
mg/mL                      // mg/ml
mg.mL-1                    // mg/ml
μg/μL                      // μg/μl
μg.μL-1                    // μg/μl
μg/g                       // μg/g
μg.g-1                     // μg/g
ng/μL                      // ng/μl
ng.μL-1                    // ng/μl
μg/kg                      // μg/kg
μg.kg-1                    // μg/kg
ng/g                       // ng/g
ng.g-1                     // ng/g
ng/kg                      // ng/kg
ng.kg-1                    // ng/kg
ng/mL                      // ng/ml
ng.mL-1                    // ng/ml
pg/μL                      // pg/μl 
pg.μL-1                    // pg/μl
pg/g                       // pg/g
pg.g-1                     // pg/g
ng/mL                      // ng/ml
pg.mL-1                    // ng/ml
fg/μL                      // fg/μl
m3 /ha                     // m3/ha
m3/ha                      // m3/ha
mL acre-1                  // ml/acre
cm2                        // cm2
m3/m3                      // m3/m3
m3 m-3                     // m3/m3
